年,理論（％）,電力（％）,機械（％）,法規（％）
2019,13.7,13.7,20.1,9.6
2018,11.6,17.8,13.8,6.6
2017,15.5,9.1,11.6,9.3
2016,14.6,8.7,17.0,9.0
2015,14.4,15.1,6.2,13.7
平均値,14.0,12.9,13.7,9.6
